Id,SalePrice
2729,145562.19897637423
2730,148229.06225762423
2731,124186.26538262423
2732,136768.37475762423
2733,158632.02319512423
2734,122227.21850762423
2735,138257.81225762423
2736,133048.63647637423
2737,121651.14819512423
2738,127902.88257012423
2739,148285.82007012423
2740,138055.75757012423
2741,138540.96460137423
2742,151081.37475762423
2743,166534.06225762423
2744,165438.51538262423
2745,139612.93725762423
2746,141411.18725762423
2747,142745.44507012423
2748,110283.14038262423
2749,126863.23413262423
2750,117775.12085137423
2751,134334.12475762423
2752,173123.74975762423
2753,158366.51147637423
2754,240838.44507012423
2755,141584.49975762423
2756,89861.74975762423
2757,49091.53930840548
2758,82242.62475762423
2759,169630.74975762423
2760,134239.25757012423
2761,138659.94507012423
2762,135128.81225762423
2763,184564.75757012423
2764,136234.88647637423
2765,273185.82007012423
2766,138812.88647637423
2767,80367.36743340548
2768,132004.32007012423
2769,142783.82007012423
2770,134993.80835137423
2771,93256.15210137423
2772,100024.82007012423
2773,177661.24975762423
2774,161199.51147637423
2775,123694.99194512423
2776,146448.12475762423
2777,159240.76147637423
2778,117395.25757012423
2779,128783.13647637423
2780,99787.63647637423
2781,93691.00757012423
2782,95994.12475762423
2783,106438.63647637423
2784,129080.82007012423
2785,138745.24975762423
2786,47019.11694512423
2787,125315.88257012423
2788,65342.26147637423
2789,168481.24975762423
2790,90125.51147637423
2791,113768.74975762423
2792,77551.97680840548
2793,157112.91382012423
2794,96220.37475762423
2795,122330.63647637423
2796,96663.25757012423
2797,255150.25757012423
2798,121069.31361565646
2799,117796.32397637423
2800,64619.18725762423
2801,112888.45285210665
2802,130274.39819512423
2803,185414.44507012423
2804,123932.50757012423
2805,101747.94507012423
2806,70709.13647637423
2807,256069.74975762423
2808,155059.32007012423
2809,126829.07007012423
2810,125164.76147637423
2811,167951.21069512423
2812,181030.03930840548
2813,152692.88257012423
2814,158218.13257012423
2815,104461.66430840548
2816,230025.61694512423
2817,146680.35913262423
2818,130873.10913262423
2819,160275.07007012423
2820,134591.81225762423
2821,99515.69503960665
2822,168025.06225762423
2823,335772.38647637423
2824,186868.92163262423
2825,143354.19897637423
2826,134565.51147637423
2827,130814.99194512423
2828,243545.31225762423
2829,208968.08960137423
2830,232231.17163262423
2831,182946.81225762423
2832,252668.87085137423
2833,320751.10913262423
2834,238140.42163262423
2835,227102.18725762423
2836,195706.99975762423
2837,159446.37085137423
2838,149284.24975762423
2839,165964.99975762423
2840,210514.56225762423
2841,200828.56225762423
2842,222395.81225762423
2843,151774.82007012423
2844,175421.63257012423
2845,123460.89038262423
2846,207171.56225762423
2847,216887.18725762423
2848,211409.81225762423
2849,196912.87475762423
2850,266933.81225762423
2851,206692.49975762423
2852,227307.06225762423
2853,227180.56225762423
2854,135819.56225762423
2855,205321.18725762423
2856,203150.92163262423
2857,190228.87475762423
2858,211082.85913262423
2859,76706.87085137423
2860,141381.41382012423
2861,123488.94507012423
2862,179213.99975762423
2863,147189.29663262423
2864,256556.37475762423
2865,142855.43335137423
2866,129997.18725762423
2867,96753.24975762423
2868,88920.22632012423
2869,93480.35132012423
2870,97155.62475762423
2871,57108.13257012423
2872,32170.50757012423
2873,77058.25757012423
2874,152521.36694512423
2875,124565.27319512423
2876,159085.56225762423
2877,157674.14038262423
2878,158305.88257012423
2879,151655.52368340548
2880,108961.17944512423
2881,145507.38647637423
2882,204055.02319512423
2883,209016.93725762423
2884,182607.62475762423
2885,181823.87475762423
2886,257765.94897637423
2887,103285.35132012423
2888,146993.74975762423
2889,30093.25757012423
2890,78133.44897637423
2891,156322.44897637423
2892,7278.945070124231
2893,71839.38257012423
2894,10846.164308405481
2895,347208.10913262423
2896,289943.56225762423
2897,223725.69507012423
2898,126622.25757012423
2899,204006.49975762423
2900,163097.82007012423
2901,227241.39819512423
2902,165489.79663262423
2903,315181.54663262423
2904,355523.35913262423
2905,4219793879989875.0
2906,194318.44897637423
2907,101585.94507012423
2908,110159.68725762423
2909,128255.39819512423
2910,74359.25757012423
2911,71826.69507012423
2912,148592.14868340548
2913,72913.57007012423
2914,64392.57007012423
2915,84306.44897637423
2916,79743.94507012423
2917,179141.68725762423
2918,115065.69507012423
2919,223246.60913262423
