Id,SalePrice
2736,144571.37562990974
2737,123124.82813024383
2738,127248.17471313292
2739,164071.2044440071
2740,134972.5993100452
2741,142712.2141989885
2742,158368.56785027482
2743,152304.3955526498
2744,153690.98608539507
2745,143520.30183896096
2746,131236.26389794992
2747,129083.71577900164
2748,129541.52166614516
2749,131861.82820614605
2750,145491.0227754929
2751,135021.6970824419
2752,198198.54391090147
2753,157652.86362090375
2754,224619.88109451428
2755,134176.98812712543
2756,96464.33704342185
2757,67298.80662450723
2758,71552.22532173205
2759,154603.1221505431
2760,116170.47378392045
2761,146484.3360269375
2762,139859.42532491073
2763,206706.16169836948
2764,154970.0075785289
2765,287599.6385237516
2766,139986.7629627888
2767,88116.54190150514
2768,136248.27160440251
2769,128750.81287898305
2770,140061.74319665044
2771,118450.04101160745
2772,100141.14045702302
2773,157645.45374702418
2774,136819.09333126832
2775,126023.62493746822
2776,145884.81726102467
2777,149680.25066745727
2778,113910.04743781968
2779,121409.66141017985
2780,104415.65311648892
2781,94616.42963448005
2782,85814.2782224811
2783,90378.70745214589
2784,130155.38033388354
2785,130828.93613245181
2786,71986.29706845868
2787,136047.29190646193
2788,54361.72133424697
2789,199529.64037652742
2790,75611.94285943253
2791,111459.61218711591
2792,67179.4279948897
2793,172709.88025811204
2794,94988.61546611045
2795,113061.61627897005
2796,97596.69679843706
2797,199660.47838114164
2798,116490.16574627519
2799,107122.29583963993
2800,69468.55030998938
2801,116850.44925088991
2802,125257.54840712894
2803,146432.62595889124
2804,126358.56428470928
2805,91839.58741225742
2806,76980.49735413489
2807,163821.448793344
2808,156624.2333198722
2809,137558.974329623
2810,137288.61312241488
2811,157286.45435178452
2812,149054.67353336743
2813,131069.07446240704
2814,141862.31412284187
2815,103309.19525606267
2816,261559.04298344115
2817,159963.66997640222
2818,131899.6296341474
2819,169035.9892667381
2820,134947.75047875842
2821,117368.64605833481
2822,212722.45024391575
2823,268778.4394920232
2824,209401.34460360828
2825,151573.43961008932
2826,132190.28281664042
2827,144638.62787933665
2828,222090.68537949052
2829,212441.39503526
2830,212898.669581622
2831,175127.53861348957
2832,261493.2821708713
2833,299753.8115603176
2834,209448.01642617362
2835,219315.8762811804
2836,191646.76615351127
2837,166113.08618994066
2838,145105.97122500642
2839,180367.38102547944
2840,203645.10800584592
2841,200649.33697621655
2842,223107.96085292991
2843,162387.93711452113
2844,167872.28736729614
2845,121974.15067548986
2846,208236.88425299537
2847,208410.75316847677
2848,206320.54062323846
2849,199573.37367341842
2850,283889.3180281536
2851,222408.1232022336
2852,216910.64541500417
2853,243635.13943311758
2854,139574.56066280216
2855,207587.814874425
2856,205135.23682054342
2857,184167.4082246839
2858,196620.1924820433
2859,129034.26931004856
2860,129691.07898929628
2861,136405.16733044843
2862,188657.4387201838
2863,125939.86335372874
2864,252228.6788285056
2865,138539.498730746
2866,133877.6953278945
2867,94292.95174672196
2868,99945.5846508629
2869,129830.09419492813
2870,134963.64737534843
2871,89719.13675131951
2872,51746.29771527294
2873,114893.99327192943
2874,142838.27006016747
2875,131691.01087586244
2876,159553.03382699878
2877,140801.77999819646
2878,176092.79649936047
2879,156064.70426619996
2880,99226.09989749745
2881,150312.04044380467
2882,170415.57538396315
2883,177615.83563071786
2884,181292.90875433598
2885,187469.4837482592
2886,222677.64869972967
2887,99617.61882969715
2888,145391.51590887186
2889,60473.668978636364
2890,77664.33477813579
2891,141558.07667554633
2892,44095.111476402955
2893,112565.87626306305
2894,48562.366948523995
2895,305210.61493653787
2896,268027.45986748766
2897,193922.80252714703
2898,130087.59528750107
2899,213975.58562910205
2900,161588.79041401294
2901,202674.02884878125
2902,192947.8547386429
2903,362074.7812376976
2904,359930.29717751394
2905,102287.34482032958
2906,208243.58658013577
2907,110401.8320630565
2908,129369.15933570487
2909,141191.99906780545
2910,77472.91013277616
2911,78803.7936169975
2912,145242.57968031455
2913,96589.72632491884
2914,77775.33149144493
2915,82867.65579369757
2916,86095.47529150534
2917,184016.506637579
2918,107371.19814489028
2919,232497.36904826353
