Id,SalePrice
2734,139193.29136439945
2735,130266.90815233738
2736,135784.66157538956
2737,119828.84858401713
2738,133055.64821891542
2739,159299.19748843912
2740,126017.82991500835
2741,145058.32640894206
2742,147209.59133670793
2743,144146.12729905298
2744,155298.08695574768
2745,142018.317537399
2746,135962.58731080545
2747,155179.89060851483
2748,129690.92600147182
2749,129113.07717425756
2750,132779.86302776236
2751,133786.80405577092
2752,197079.19653041175
2753,143912.05313043608
2754,217433.28826150217
2755,121681.93837602313
2756,102546.17563113397
2757,66583.55915931865
2758,82003.25232416796
2759,169291.4575403286
2760,125887.27022629611
2761,144573.65259721363
2762,143834.267186941
2763,188047.16742038232
2764,148456.3030172401
2765,281258.5297705541
2766,130121.98366787043
2767,88681.25509595487
2768,129779.96762445963
2769,140979.23519337198
2770,144875.94647550271
2771,116406.89959424669
2772,119967.42299335921
2773,149287.9056788232
2774,141645.35950889467
2775,115162.15792657858
2776,146092.51121622245
2777,140971.7608381707
2778,123590.38785123409
2779,123588.8662487277
2780,95523.88430232737
2781,97911.8634302259
2782,83009.23866010357
2783,104035.80607181495
2784,128102.05159492427
2785,137130.33156234445
2786,74278.343603278
2787,124221.62016954085
2788,70407.66472340624
2789,177848.44965312767
2790,98057.0568881003
2791,115230.88478740591
2792,58050.55456036485
2793,169213.10450722039
2794,103600.94089163803
2795,120276.51728744965
2796,100448.44223395638
2797,212266.2955456777
2798,120330.57470066764
2799,110622.86186615964
2800,62876.46263850936
2801,113401.97517409519
2802,137939.00271569178
2803,168075.0132393061
2804,142653.75252489513
2805,100086.84471111205
2806,81191.77823002063
2807,167692.90853552052
2808,152460.97700847196
2809,138230.3657443339
2810,132816.53094177248
2811,160537.1136769528
2812,154417.05411329275
2813,165536.91938356182
2814,145361.051515023
2815,105787.32698243113
2816,225150.29222047783
2817,145389.58532072118
2818,132324.19448217397
2819,170439.48484991543
2820,138251.67071005542
2821,95209.57987740691
2822,191295.52610649896
2823,267701.44089222845
2824,195916.05140227437
2825,158635.66385339285
2826,137438.60837411403
2827,137642.33420731092
2828,211427.82620002673
2829,182142.94149553182
2830,228988.1042096477
2831,181184.10101264747
2832,247091.7238716619
2833,296172.14349193
2834,204878.300231771
2835,211279.8156980134
2836,190517.93551103148
2837,152217.82521511885
2838,148997.66351317437
2839,180983.83684374214
2840,197095.47152239858
2841,208673.70680162797
2842,209359.63218564002
2843,141989.64873958702
2844,144501.25574788204
2845,119877.29016275867
2846,212070.30598031514
2847,202624.44757137937
2848,229832.44686308716
2849,196100.69140416165
2850,274690.0783316267
2851,227841.4447894286
2852,245794.6422916189
2853,241777.13428865685
2854,139521.4683303178
2855,201828.01664273284
2856,200434.16060856314
2857,185725.32919742432
2858,209448.66010026794
2859,129586.42996234444
2860,132585.84893512615
2861,132661.67229965696
2862,191291.31070380416
2863,139151.5009852542
2864,257695.78318478842
2865,140440.23322526139
2866,141568.1458488792
2867,91641.36601119388
2868,94152.20736780742
2869,116173.44948660737
2870,123816.60732281112
2871,79215.64818150928
2872,49593.5437434797
2873,109956.81362736822
2874,134501.03592247426
2875,125228.31661408457
2876,168176.43391245962
2877,139107.6270507006
2878,185220.83803829656
2879,144862.9449465658
2880,94090.38820167526
2881,151158.69811412302
2882,154951.0635221382
2883,185025.3490498654
2884,206601.13888595838
2885,190895.9947513816
2886,224829.46344705115
2887,105746.27823963673
2888,128636.3353649968
2889,54732.76136100222
2890,84464.7002360154
2891,143527.34683114637
2892,41216.145064036864
2893,84604.09128994378
2894,56021.48729179167
2895,309155.56506047776
2896,284486.92423914064
2897,200554.29888768593
2898,138349.7941174161
2899,228799.98149564266
2900,147278.3009613694
2901,211023.5620952511
2902,189069.63356778564
2903,336991.2260136975
2904,369464.9997100323
2905,92390.42679775583
2906,206756.41297217828
2907,111065.92916180953
2908,132091.9293921261
2909,136489.55103668236
2910,88237.09681343517
2911,76909.54565566377
2912,143630.80941920515
2913,78272.59055044453
2914,69058.11251981709
2915,75539.01251706608
2916,78978.85292024676
2917,152158.90576053038
2918,120847.54679806573
2919,223813.64322333055
