Id,SalePrice
2735,130677.04649471412
2736,137325.03027051492
2737,125197.14670200569
2738,140806.09432032483
2739,154231.39489682313
2740,132804.20475249641
2741,146190.06183770718
2742,145604.8285618876
2743,139153.51916448513
2744,155777.7470835264
2745,142180.4747405749
2746,138226.6080794777
2747,152251.4056031629
2748,124535.14507183652
2749,133492.0119091127
2750,138932.05748753753
2751,135311.14073990265
2752,213018.691868414
2753,153970.06607667066
2754,212929.0892232716
2755,123484.35727924819
2756,102496.08906953374
2757,70304.72138691574
2758,94738.48975744397
2759,157381.69771260125
2760,125271.61213891605
2761,145649.80106038434
2762,143853.18258415643
2763,188179.63984983452
2764,163202.03164804983
2765,270263.83954381826
2766,129424.60497053423
2767,81534.132450598
2768,140390.21767973
2769,141395.16670005795
2770,157622.39510419435
2771,122093.62562908504
2772,120848.53152393288
2773,157889.41449709167
2774,135030.97820975687
2775,119833.36708764212
2776,136144.02295690993
2777,148482.95395383475
2778,127836.50057852805
2779,123520.95558911456
2780,97004.08728869153
2781,98912.35123405387
2782,89560.25257562273
2783,104313.6327646397
2784,125344.88857904074
2785,121785.36189745844
2786,79757.33793361917
2787,120824.88257213128
2788,75576.14540155539
2789,204621.74442159518
2790,86764.41074700425
2791,115209.75260843047
2792,61275.81234262102
2793,168731.1629936666
2794,100182.3053923845
2795,111124.4828000851
2796,102520.3323734585
2797,204771.44086235645
2798,117080.37390006299
2799,114185.79171745053
2800,61543.76771165582
2801,114917.05944678037
2802,136934.57643973542
2803,158368.4034748942
2804,136198.32856213194
2805,100506.47116065018
2806,78147.84619575916
2807,173762.4277979201
2808,150925.18964913464
2809,137548.38612241665
2810,132857.590327315
2811,159358.51381806616
2812,147257.23829802833
2813,148876.57538953365
2814,156745.9624273542
2815,106083.36618295593
2816,220010.6640526135
2817,150512.39814415146
2818,128691.56437352773
2819,167736.97662758685
2820,139984.74834572288
2821,107200.96820506467
2822,190770.55276164098
2823,233876.90094790512
2824,181718.9363163132
2825,156760.81716747073
2826,134458.7699112663
2827,144905.9811682558
2828,209648.11936100895
2829,182637.42554126572
2830,227300.18329826774
2831,180711.05423112278
2832,239883.26523034152
2833,296924.3243675443
2834,210177.79798170368
2835,207190.97432514894
2836,189580.03528751901
2837,163399.18153535007
2838,144020.4322474814
2839,179844.31218597273
2840,198839.75450540858
2841,202721.60099115662
2842,224500.0038309367
2843,154087.55287817534
2844,147522.62482645182
2845,123463.81721100144
2846,209212.4504736832
2847,199439.91850052157
2848,221830.024453957
2849,201368.14752157917
2850,285052.58515264303
2851,233610.56198530158
2852,228343.42538613474
2853,230831.6588467366
2854,142994.51406277582
2855,208337.56970763722
2856,199538.67887936358
2857,189580.03528751901
2858,216567.37287968388
2859,133711.82065808584
2860,131583.4898808122
2861,131897.76033808087
2862,192281.81957953307
2863,133812.76150974366
2864,260103.6712731771
2865,140279.73327134358
2866,152232.0119398808
2867,100485.05485834686
2868,97622.4406933181
2869,108723.29133650332
2870,129411.09177415934
2871,90159.87572824431
2872,55628.46604349018
2873,107278.77252624054
2874,138171.30501149214
2875,114048.25006758497
2876,163604.97363840253
2877,132996.03696922067
2878,175344.95158823786
2879,142640.52149883742
2880,94539.77657853713
2881,153823.4843097314
2882,166200.24751001698
2883,186911.44735972464
2884,197717.58955226114
2885,190144.0572741544
2886,217206.59729329395
2887,107223.28892936975
2888,122397.61382557465
2889,52870.84607138365
2890,87052.78880311079
2891,137076.5089286774
2892,52856.4590277694
2893,88397.74196074875
2894,54731.31066196725
2895,309902.9631764189
2896,284611.1388716424
2897,205429.10393374125
2898,148843.47959742122
2899,230584.90629004044
2900,154589.6785167091
2901,230145.48548347107
2902,190005.71688254635
2903,339335.0006860557
2904,359958.57520909124
2905,102091.90822313946
2906,206865.2739681332
2907,102995.12294404377
2908,135612.79638344588
2909,145781.4504797008
2910,87707.59987996444
2911,84552.42115002208
2912,139251.04815049126
2913,90276.26010391432
2914,77449.07809629854
2915,82705.64062535188
2916,87499.73536565689
2917,158281.71229559512
2918,121209.33908352975
2919,229846.7714573717
